,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2","Угол нашивки, град",Шаг нашивки,Плотность нашивки
364,1.115557817319831,-0.8889851147871555,-0.11464668740307479,1.507771999025543,0.04165103365107811,-1.2434367397621704,-1.21251652006661,-1.4447659894054758,-0.06416693834668626,0.8088454250149211,-0.9930173709487484,-0.3920648062395528,-0.11275716618576884
365,1.853543009120231,0.5701007772907551,0.953027532590411,0.13552532037628492,0.6341031958212191,-0.8405768782750642,0.800994050279728,2.164732657136516,-0.6102807357536837,0.24346200532901527,-0.9930173709487484,0.13651759298599767,-0.326620105233358
366,-0.5876862787357922,0.09489177952866124,0.6671083522712423,0.22068512226018236,0.1287729849614958,-0.4493255738532185,1.1859846883312253,1.8009883764758998,-1.4977708470637068,0.37338774712642875,-0.9930173709487484,1.090188028506251,1.901842866488654
367,0.02371457621839857,-1.7988047034319896,0.6989315295960039,-1.5710010236030294,-2.594677801691693,0.00853713077104293,-0.3390562579990825,-0.7027934637475858,-1.050987033963484,0.5997459814625253,-0.9930173709487484,-0.686645113581256,1.6947647322747603
368,-1.0440308971284051,0.45025931956037135,0.3913242601444151,-1.0177808728450486,1.8513210850202662,-0.283400664121062,-0.4936443860061711,1.578850315593516,-0.11993100691027392,0.28828272863729176,-0.9930173709487484,0.6079337225118775,-0.5612798988894719
369,-0.22078714813329503,0.4844725138070966,0.9432323714789529,0.7065903954120186,0.034610004300520324,0.4053369388429449,-0.4760135239153362,-1.377352282540004,0.5473343342080002,-0.884206836292506,-0.9930173709487484,0.7307254075267081,0.571854751731728
370,1.3470901213858018,0.8069514040002858,-0.539525653986824,-0.31249152551006265,-1.2403096519491694,0.016440100020659036,1.104182930291444,0.3995528344575113,-0.8048210092356664,0.08944041012447042,-0.9930173709487484,-0.9633795428704551,-0.35755185277637425
371,-0.2503475167791811,-0.16858510959029618,0.08556922317325859,0.8723956230672201,1.0319830768584701,-1.5830796006126782,-0.3695973833256485,0.11905420448447376,-1.1848201385279031,0.8666054614220569,-0.9930173709487484,1.4211633011690457,-2.5868268886416406
372,-0.9171703420341517,-1.031731596086729,-0.9846036621877996,0.3616114110548935,-0.3949162064632018,0.4715465269110975,-1.626198730954287,0.045080562962521276,0.6192281818421858,0.7083378728434692,-0.9930173709487484,-0.7490989093660182,-0.24905531023230107
373,0.509721416418701,0.7265983315021147,1.4406796447313508,0.3574232662795831,1.112138635321615,0.06045141031029698,0.9048087025642653,1.185064594731488,-1.478694643895713,-1.519345082523352,-0.9930173709487484,0.9450762577838514,2.1676514379638014
374,-0.2293191495797576,1.377184339086895,0.47466344182450837,0.8618045210232322,-0.8684880066304229,0.44657566928599074,-0.7490042770490645,-0.2211262866102719,1.1106354807137864,2.321699684472169,-0.9930173709487484,0.8796704523736929,2.2820284215979383
375,0.7058504231107199,0.1800795975110839,0.642906533729765,0.89262207218755,-0.09307450112345056,-1.6097193920951882,0.46772655333157126,-0.4861869139778398,2.7926898533980564,2.1478773841648633,-0.9930173709487484,-0.10159054941355579,0.45952204237689415
376,0.8034615252991082,0.6048509549015024,-0.5241688305621504,-0.10140007454560088,0.8739011656444894,1.0254456755406662,-0.12919608616880812,2.195538635395266,1.767011725933628,0.017143746826138197,-0.9930173709487484,0.15366743640186134,-0.3682756035477222
377,-0.4776161814229798,-0.35589677038664935,-0.20634174059702085,0.09630853114673404,0.8596268263330156,-0.4737200239634908,1.6119762300555103,0.2855109573075718,-1.090213184746059,0.5765232452169805,-0.9930173709487484,-1.3534099755475795,-2.533989394327917
378,1.6274072617428377,0.8930322587727407,-1.0054439231439323,0.5541463040744616,-0.5238342571366644,-1.45190423825259,-1.5215806824820521,0.4838387936921564,-0.567526521272269,-0.07837816650330955,-0.9930173709487484,0.26289535478571635,0.6667021705617414
379,-2.058335212531841,-0.15324245340561982,-1.1882805363669566,-0.1288851857323876,-0.9419829992849987,-1.5539222404345538,-1.5018383750404305,-0.012537993821240281,-0.40677825187570754,0.1468315179991487,-0.9930173709487484,-1.1431459067782637,0.004900701628389406
380,-0.4850401557675604,1.2228575172266134,0.5966537233540772,-0.14290387839728053,0.01612197819419984,1.5432043227239427,1.6976235315698407,0.509096443490151,0.4725817448195326,1.910395177390372,-0.9930173709487484,2.943917752244502,-0.8080913073555199
381,1.199843308307677,-1.4075257299963286,1.4059890733507967,-0.7261556964408484,0.5761120393862197,1.1776223649514495,-1.6286655717199259,0.24392799974316495,-2.0663183811528483,-0.8732123803797627,-0.9930173709487484,1.0287802607837064,-1.748985195046741
382,0.48633795468824687,-0.4231227762448973,0.4751215931327493,0.07670665909105225,-0.9003217942763466,-0.8782040865790023,0.397581641734813,-1.0057721118588412,-0.19803651472762512,-0.1339836274245644,-0.9930173709487484,-0.6250489107403958,1.3518161318557838
383,-0.4826034272459904,1.1310585179978407,-1.233617992689296,-0.7042550423653441,0.12024893658013057,-0.4827165379765747,-0.7505777549240376,1.203566438671263,2.016682146267122,-0.743757031737429,-0.9930173709487484,0.3471882689186459,-1.6964868789750165
384,-0.9468635701671967,0.7854085957757211,-0.06300318302802765,0.49315315636030965,1.2751625014089603,0.8517802886381638,-0.6085341930831583,0.23513160620521564,1.2385579340101114,-0.7743267404133884,-0.9930173709487484,-0.5625623509653799,0.1473386381245055
385,-0.7293454285173451,0.8392631493494714,-0.013086812424335138,-0.6319574535946199,-0.45119794506423977,0.5489851706501236,0.1850168788217572,-1.2808634643462617,-0.0012089871915660737,0.3724814621407349,-0.9930173709487484,-1.3626018012321888,-1.4886052932542015
386,1.4210947647351602,-1.8620112416782049,-1.289967370122691,1.6140468249226327,1.3152612613406882,1.8313770874535125,-1.250647479222636,-0.6400809508025027,-0.05554241454846411,1.8545656611257917,-0.9930173709487484,-0.06335794840796517,-0.010127135632834324
387,0.09900912782545077,1.64892903880377,0.5567346036229274,-0.18315095992256936,-0.7139397937513,-1.0312502327713158,1.3688206412889328,-0.2836866303561034,0.7827114283523404,-0.36916108064531306,-0.9930173709487484,-0.9274434269655317,0.5300662604875105
388,1.144679995565078,-0.25096955237863894,0.31832903593803735,-0.47807518048891845,-0.043497417199283704,-0.5700142306911427,-1.0631791170298217,0.11581515233802632,0.9696262360376061,-0.016622519467113395,-0.9930173709487484,1.9327157565986615,0.3339409370463243
389,-0.42609732899743386,-0.5097607850143715,0.6274138580927507,-0.36891978601331876,-1.933926754836792,0.6577209549626889,1.3618282856336197,1.401700113620714,-1.0729592583366905,0.3682809723318604,-0.9930173709487484,0.565199268602561,0.6112044962032247
390,-2.6261803038511133,-0.5609402179477815,-0.8178852168002526,0.3101786643117697,0.3612912172644531,1.147347862656939,-0.2979643738809256,0.1576981268536166,0.45896284329431614,-0.8844314553868996,-0.9930173709487484,0.7190393468771591,-0.8534345727408044
391,0.46643925945810893,0.5130493118316524,1.1919930457239878,-0.7421984572778263,0.8976776074706767,-0.6476563084751904,0.3967934372848922,-1.6112254863813318,0.6775815017746384,-0.5649426071722138,-0.9930173709487484,-0.14401499682184066,-0.9326738211340948
392,0.6895425844043016,-1.5627809753019946,0.23679722145438759,0.8620152142639304,0.4642722914047513,-1.457381537033331,-1.173520032324722,2.1316348076730036,1.2879335165828918,2.127466238745371,-0.9930173709487484,-1.305964779215147,0.5705378394598817
393,0.6717584639762497,-0.8861430485573738,-0.9111845998334608,0.24149774060225493,-0.5440780589488156,-0.26935566851681936,1.6500932082003563,-0.783114844752784,0.07420243155486864,1.2436824973525058,-0.9930173709487484,0.31170098340809527,-0.14057217240473197
394,1.104679404362764,-0.14649041799114193,-0.8994021865228835,-0.9538355404648455,-0.913239196642215,-0.5839825025102862,-0.521890908239021,1.5365619856011836,-0.6019758387957548,0.6300429074994517,-0.9930173709487484,-0.0024129438484449357,0.1046466359428437
395,-0.606251927399705,0.075315506041651,0.03803012719179066,0.07000100415753278,-0.016189934657191683,-1.1122331559893353,0.3622497904689624,-1.063468273923114,-0.10853884817841768,-1.8654074940097558,-0.9930173709487484,2.2379527142292885,-1.6664615962604397
396,-1.3851646810317508,-0.28561857287342324,-0.45403257852771445,1.6535395396114208,1.5449762402475042,0.35639732723823364,0.9316990514957706,0.3171628235651068,-0.3985903329715119,0.4658153866853216,-0.9930173709487484,-0.7162660347829756,2.1502673520082656
397,0.8651900906067557,-0.1544886128190057,-0.48636356119685853,0.02877677923741956,0.5210122338666056,-0.21930020273838924,1.4422182574097187,-0.15672749153874846,-1.2188056956197955,-1.3031981346310786,-0.9930173709487484,0.9826986322336008,1.7908998655077621
398,1.315068845087779,0.1574255040580424,0.3358414924970773,0.08628282028812903,-0.3243500965625867,1.6530675529583476,-0.2983480930802302,-0.6902022549710918,-0.07924161379584709,1.9809028330040317,-0.9930173709487484,1.5491020277156455,1.6601454220109575
399,-1.8316355658445627,-0.8202772842627162,-0.8127117584495371,-0.6320132599268018,-2.3198430686323412,-1.81779956799516,-0.5191919853955023,-0.4743243210801888,0.02599261502355302,-1.1607954226696104,-0.9930173709487484,-0.7483467985634296,-0.23390011851004489
400,-0.7662255226113261,-0.7558983216787083,1.4066153895759848,-1.1742931626554578,0.24440209486796355,0.2601711123827207,0.4322208674925921,-1.1165591275674414,1.5704734480579332,-0.22254818797526474,-0.9930173709487484,-1.2516111810091133,-0.6485194280951596
401,0.11070815865585241,-0.6443685313932982,1.32159892956626,-1.005784663905604,-0.652718413399071,0.7781415867904469,-1.0036962776472618,-0.6496678500862049,-1.1082214325028426,1.4014914552886524,-0.9930173709487484,-0.21109843339744785,-0.41048453625552467
402,0.9043251080770184,1.3868176471564382,0.7628295697619525,-0.05988009950329271,-0.830017106108038,-1.1683663943278937,-1.3431778016791445,-0.39391510871259294,0.9382428579387398,-1.4483640601759356,-0.9930173709487484,-0.6697634480682563,0.35059668913005254
403,0.14180747065010924,0.6220457536080305,0.568659363607278,-0.7974598352018977,1.0774787156371861,0.16782987705645463,0.5667636388163761,-1.2312155907352413,-1.3771932108128346,-0.21335742652040138,-0.9930173709487484,-0.6237509556835424,-0.10805529129985748
404,-0.12117334670266709,0.3819282410803883,0.4655057480498233,1.5848687642194756,0.9345721043711023,0.5426841994070313,0.3368030687673972,-0.4456263189364666,0.21587014350061404,0.23756767647427754,-0.9930173709487484,-1.2622696215440765,2.087847787667532
405,0.44558926129400644,-1.6382509320439285,-0.05957210639524022,1.0386940104479643,-0.42819760739762647,-0.3963990784557725,0.2506503965994821,-0.9832478321955094,-0.9710456745851549,-0.9181891056665413,-0.9930173709487484,0.3568061580619598,0.2606939837567542
406,2.315210362983885,-0.3252836697160003,-0.3220955924101363,-0.08276035793486848,0.6551182289591192,-1.270340162911602,0.09547780987466653,0.19719285661903535,0.3717411794594311,1.288411957079126,-0.9930173709487484,2.528805953539141,-0.5361397813455231
407,0.7723139345518426,1.1154142020061661,-0.3982738526535524,-0.14712622966734953,0.010671079989212698,-0.5857397577897753,-0.17526935170943084,0.7801179871908371,-0.8534408947421369,1.4059054131825863,-0.9930173709487484,1.123964986099111,-0.10041778007757177
408,1.249810947074528,0.4963033502062976,-0.5227538001031745,-0.7871927248999812,-0.3595483045113334,1.199623264457755,-0.7771984962291404,0.6455036155480025,-1.2986584564438142,0.40397415563048145,-0.9930173709487484,0.7033166433173673,0.7895276156152041
409,0.2036108247413891,-0.8491802230004073,-0.2777319816762965,0.11172492040511489,-0.6926696953335041,-0.9215503560462805,0.6971919351286876,0.7939992789268272,0.20825080749484914,-0.4482128322124421,-0.9930173709487484,-0.8563640128800002,-1.138865879846958
410,-0.007250262255561946,-0.5260587217913876,-0.34438063652054757,0.08951697354972349,-1.0740016163747679,-0.5755050146221015,1.356458475073744,-0.6135014389566651,0.5298572979079819,-1.49162295415496,-0.9930173709487484,0.7221769609212885,-0.27082234897231994
411,-0.5150735761812129,0.13217341924084564,2.223564919220677,0.15627049276390922,-1.3159360198971282,-0.47569263217829116,0.042932444137590876,0.5489591909895546,1.657223441220159,-1.487293409306099,-0.9930173709487484,-1.4935892204777355,-0.42408897897289366
412,1.0234215426015154,0.36416796849362537,1.1523074350222369,0.47769370895873237,0.57042933733189,-0.34691502043177475,-1.3869732220153093,0.6150276468705528,-0.47332382499884595,-0.0143389004983992,-0.9930173709487484,-0.6958312403969683,-1.8444448229942203
413,-1.3061619007159313,0.7980517093836815,-1.3630600870592153,-1.0731765140432739,0.6121677710891791,-0.41537982186096284,1.7344903872305304,-2.5020243041491153,-1.3396817460276098,-0.7792858180106236,-0.9930173709487484,-0.3150037456557968,-2.4817271761356774
414,1.2507873935239777,0.33909038260220886,0.03967331824974829,0.742446002481839,-0.010699387301144881,-0.06292862961007115,-1.463299389680248,1.2678169505414612,0.4957970371842439,0.09809031161870978,-0.9930173709487484,0.18484366051188866,1.0261587645134227
415,0.8607288770232593,-1.4920275033700314,0.8026304993442199,1.529567541974689,0.20322562114447779,0.053911916663872135,-0.7225315515186898,0.44095858250088515,1.5658435766224945,-0.9826037656899584,-0.9930173709487484,0.010132128496175124,0.7645849700004292
416,0.4828803384385212,0.20244667355648213,-1.1688494037968729,1.0376483008082247,-0.6557194406085091,-1.214697169330115,-0.8704057809178799,0.23228571559693936,-0.6501095573702039,0.31842351587154777,-0.9930173709487484,0.6347811127026177,1.1426576268562743
417,-1.3127529605835302,0.6868087909503384,-1.275807236789332,-0.6959556805624696,1.8299564401029196,-1.6139304239978673,-1.0638620571528465,0.17861900785857257,-1.1664824757287602,-0.10179617584731868,-0.9930173709487484,0.6851903217305676,-1.6339042726552335
418,0.4193122305302048,1.4226722131735157,-0.6779634984276575,-1.205708619096279,1.0760688753748477,-1.546466028860681,-0.2759978174384928,-1.3569944181705162,-1.798389142972829,0.485866147108938,-0.9930173709487484,-1.16535379594034,-1.1991111734089919
419,-0.7933088513989124,-0.796372547253852,1.9549885533265825,0.025959070546949837,0.08241782660960253,-0.4429258144636753,-1.2572642306282529,0.294077825472222,-0.7916757448950154,0.5611269791654336,-0.9930173709487484,-1.2819568415615352,-1.135909067506325
420,-0.09893233689650557,-0.564944844213365,-0.3440475018557762,-1.0125937169930783,0.8463724865574938,0.36798114927940884,0.22198931465216465,-0.2544444833838063,0.6375906410597408,2.24366014690813,-0.9930173709487484,-0.25793376338346913,0.26583293065237606
421,0.6213413049123785,0.8582757656056079,-0.3078483083697828,0.5534674111424308,-0.14790684660037598,0.6148402454454001,-0.30590770834670444,0.728286449927675,-1.223911296561649,-0.12694089277973836,-0.9930173709487484,1.2510980931741735,1.9955709922423601
422,1.3912383920399218,0.4122072217455492,0.9989676463457098,0.9799562637951452,-1.6522776472631457,2.2996772682071724,0.5003675365503404,-0.8597361426612876,-1.5764745268192049,0.12471232720462616,-0.9930173709487484,-0.2441373767235347,-0.5551334583084773
423,-0.24208145622488814,0.3723437281128082,0.9495779393949854,-0.03473340684859117,0.7788880737747151,0.9920853118254456,-0.6531675189196002,0.4173307200257565,0.2037935990022686,-1.2294459613029136,-0.9930173709487484,1.0719887923441411,0.4087255161014637
424,0.6035867787887156,0.6944754422166617,0.12211806189394454,0.8092565515036506,1.6411413351926203,0.4613696584795835,1.1390684541851346,-0.28352254063191923,-0.042948819729275854,-1.2653556383170679,-0.9930173709487484,0.06180778739056101,2.2521791234682764
425,-1.1716969725489632,1.288703129732088,0.5597523317855886,1.389001955321851,1.2733857867932852,0.721868517237884,-1.2717493560267825,-1.3335997086724125,-0.9023511493486767,-0.4070869957872434,-0.9930173709487484,-0.056513136119352915,-0.8704913042219096
426,1.0641977095116928,0.9644506945841983,0.019090980930326774,0.7349472864991929,0.4504806062322166,0.4335371845259114,0.05051793977922416,-0.99659815921289,-0.9763468830854921,1.08044623468228,-0.9930173709487484,-0.5591649871560344,-0.21137070419231227
